Context,NarrativeQA,Qasper,QuALITY,QMSum,ContractNLI,SQuAD
Length,(F1),(F1),(acc),(Rouge 1/2/L),(EM),(EM/F1)
2k,0.21,0.71,26.1,0.13/0.01/0.12,11.76,57.23/62.89
4k,17.26,18.52,29.6,15.08 / 3.55 / 12.16,16.33,57.99 / 64.46
