Model,Modality,MMLU,HellaSwag,WinoG,PIQA,Arc-e,Arc-c,NQ,TriviaQA,HumanEval,MBPP,MATH,GSM8K
LLaMA 2 7B,Pretrained,44.4%,77.1%,69.5%,77.9%,68.7%,43.2%,24.7%,63.8%,11.6%,26.1%,3.9%,16.0%
LLaMA 2 13B,Pretrained,55.6%,80.7%,72.9%,80.8%,75.2%,48.8%,29.0%,69.6%,18.9%,35.4%,6.0%,34.3%
Code-Llama 7B,Finetuned,36.9%,62.9%,62.3%,72.8%,59.4%,34.5%,11.0%,34.9%,31.1%,52.5%,5.2%,20.8%
Mistral 7B,Pretrained,60.1%,81.3%,75.3%,83.0%,80.0%,55.5%,28.8%,69.9%,30.5%,47.5%,13.1%,52.2%
