Model,Chatbot Arena ELO Rating,Chatbot Arena,ELO Rating,MT Bench
Chatbot Arena,,,,
ELO Rating,,,,
WizardLM 13B v1.2,1047,7.2,,
Mistral 7B Instruct,1031,6.84 +/- 0.07,,
Llama 2 13B Chat,1012,6.65,,
Vicuna 13B,1041,6.57,,
Llama 2 7B Chat,985,6.27,,
Vicuna 7B,997,6.17,,
Alpaca 13B,914,4.53,,
