Variable,Total Obs.,Unique Patients,Mean,SD (Within),SD (Between),Total SD,Range
Adherence to beta-blockers (PDC ≥ \geq 75%),"187,513","15,665",0.35,0.23,0.42,0.48,"[0, 1]"
Cardiology visits,"187,513","15,665",0.11,0.27,0.17,0.32,"[0, 1]"
Echocardiogram performed,"187,513","15,665",0.04,0.18,0.08,0.20,"[0, 1]"
ER visits,"187,513","15,665",0.17,0.34,0.14,0.37,"[0, 1]"
